You need 861 stickers.

TOPPS 1.  "Topps Logo"
FIN 6.  "Robert Ivanov"
FIN 7.  "Robin Lod"
FIN 10.  "Rasmus Sch\9500\9565ller"
FIN 11.  "Kaan Kairinen"
FIN 12.  "Oliver Antman"
FIN 13.  "Joel Pohjanpalo"
FIN 14.  "Benjamin K\9500\241llman"
FIN 15.  "Teemu Pukki"
GE 2.  "Overview 2/2"
BEL P 1.  "Landmark 1/2"
BEL P 2.  "Landmark 2/2"
BEL PTW.  "Johan Bakayoko"
BEL PTW.  "Johan Bakayoko" - Red Dots Foil (Mega Eco Box Exclusive)
BEL PTW.  "Johan Bakayoko" - Green Foil (Super Rare)
BEL PTW.  "Johan Bakayoko" - Gold Foil (One of a kind)
BEL SP.  "Romelu Lukaku" - Unsigned Gold Foil
BEL SP.  "Romelu Lukaku" - Signed Gold Foil
BEL TOP 1.  "Lois Openda"
BEL TOP 2.  "Leandro Trossard"
BEL 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
BEL 1.  "Logo" - Green Foil (Super Rare)
BEL 1.  "Logo" - Gold Foil (One of a kind)
BEL 2.  "Kevin De Bruyne" - Red Dots Foil (Mega Eco Box Exclusive)
BEL 2.  "Kevin De Bruyne" - Green Foil (Super Rare)
BEL 2.  "Kevin De Bruyne" - Gold Foil (One of a kind)
BEL 3.  "Amadou Onana"
BEL 3.  "Amadou Onana" - Red Dots Foil (Mega Eco Box Exclusive)
BEL 3.  "Amadou Onana" - Green Foil (Super Rare)
BEL 3.  "Amadou Onana" - Gold Foil (One of a kind)
BEL 4.  "Thibaut Courtois"
BEL 6.  "Wout Faes"
BEL 8.  "Arthur Theate"
BEL 9.  "Zeno Debast"
BEL 10.  "Ameen Al"
BEL 11.  "Leander Dendoncker"
BEL 13.  "Youri Tielemans"
BEL 14.  "Charles De Ketelaere"
BEL 15.  "Yannick Carrasco"
BEL 16.  "Alexis Saelemaekers"
BEL 17.  "Leandro Trossard"
BEL 18.  "J\9500\8976r\9500\8976my Doku"
BEL 19.  "Romelu Lukaku"
BEL 20.  "Michy Batshuayi"
BEL 21.  "Lo\9500\187s Openda"
SVK P 1.  "Landmark 1/2"
SVK PTW.  "Tom\9500\237\9532\237  Suslov"
SVK PTW.  "Tom\9500\237\9532\237  Suslov" - Red Dots Foil (Mega Eco Box Exclusive)
SVK PTW.  "Tom\9500\237\9532\237  Suslov" - Green Foil (Super Rare)
SVK PTW.  "Tom\9500\237\9532\237  Suslov" - Gold Foil (One of a kind)
SVK SP.  "Stanislav Lobotka" - Unsigned Gold Foil
SVK SP.  "Stanislav Lobotka" - Signed Gold Foil
SVK TOP 1.  "D\9500\237vid  Hancko"
SVK TOP 2.  "R\9500\9474bert  Mak"
SVK 1.  "Logo"
SVK 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
SVK 1.  "Logo" - Green Foil (Super Rare)
SVK 1.  "Logo" - Gold Foil (One of a kind)
SVK 2.  "Milan \9532\225kriniar"
SVK 2.  "Milan \9532\225kriniar" - Red Dots Foil (Mega Eco Box Exclusive)
SVK 2.  "Milan \9532\225kriniar" - Green Foil (Super Rare)
SVK 2.  "Milan \9532\225kriniar" - Gold Foil (One of a kind)
SVK 3.  "Laci B\9500\8976nes"
SVK 3.  "Laci B\9500\8976nes" - Red Dots Foil (Mega Eco Box Exclusive)
SVK 3.  "Laci B\9500\8976nes" - Green Foil (Super Rare)
SVK 3.  "Laci B\9500\8976nes" - Gold Foil (One of a kind)
SVK 4.  "Martin D\9500\9553bravka"
SVK 9.  "Ondrej Duda"
SVK 10.  "Patrik Hro\9532\237ovsk\9500\9564"
SVK 12.  "Juraj Kucka"
SVK 13.  "Mat\9500\9553\9532\237  Bero"
SVK 14.  "Stanislav Lobotka"
SVK 15.  "Tom\9500\237\9532\237  Suslov"
SVK 16.  "R\9500\9474bert  Bo\9532\9563en\9500\161k"
SVK 17.  "R\9500\9474bert  Polievka"
SVK 19.  "Luk\9500\237\9532\237  Haraslin"
SVK 21.  "Erik Jirka"
ROM P 1.  "Landmark 1/2"
ROM PTW.  "Ianis Hagi" - Red Dots Foil (Mega Eco Box Exclusive)
ROM PTW.  "Ianis Hagi" - Green Foil (Super Rare)
ROM PTW.  "Ianis Hagi" - Gold Foil (One of a kind)
ROM SP.  "R\9472\226zvan Marin" - Unsigned Gold Foil
ROM SP.  "R\9472\226zvan Marin" - Signed Gold Foil
ROM 1.  "Logo"
ROM 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
ROM 1.  "Logo" - Green Foil (Super Rare)
ROM 1.  "Logo" - Gold Foil (One of a kind)
ROM 2.  "Nicolae Stanciu"
ROM 2.  "Nicolae Stanciu" - Red Dots Foil (Mega Eco Box Exclusive)
ROM 2.  "Nicolae Stanciu" - Green Foil (Super Rare)
ROM 2.  "Nicolae Stanciu" - Gold Foil (One of a kind)
ROM 3.  "Ianis Hagi" - Red Dots Foil (Mega Eco Box Exclusive)
ROM 3.  "Ianis Hagi" - Green Foil (Super Rare)
ROM 3.  "Ianis Hagi" - Gold Foil (One of a kind)
ROM 6.  "Radu Dr\9472\226gu\9562\214in"
ROM 8.  "Vladimir Screciu"
ROM 9.  "Nicu\9562\214or  Bancu"
ROM 10.  "Andrei Burc\9472\226"
ROM 11.  "Tudor B\9472\226lu\9532\250\9472\226"
ROM 12.  "Alexandru Cic\9500\243ld\9472\226u"
ROM 13.  "Darius Olaru"
ROM 14.  "R\9472\226zvan Marin"
ROM 16.  "Marius Marin"
ROM 17.  "George Pu\9532\402ca\9532\402"
ROM 18.  "Valentin Mih\9472\226il\9472\226"
ROM 19.  "Denis Alibec"
ROM 21.  "Dennis Man"
ISR SP.  "Manor Solomon"
ISR 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
ISR 1.  "Logo" - Green Foil (Super Rare)
ISR 1.  "Logo" - Gold Foil (One of a kind)
ISR 4.  "Raz Shlomo"
ISR 5.  "Eli Dasa"
ISR 6.  "Sean Goldberg"
ISR 7.  "Roy Revivo"
ISR 8.  "Doron Leidner"
ISR 9.  "Oscar Gloukh"
ISR 10.  "Dor Peretz"
ISR 11.  "Neta Lavi"
ICE SP.  "Alfred Finnbogason"
ICE 1.  "Logo"
ICE 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
ICE 1.  "Logo" - Green Foil (Super Rare)
ICE 1.  "Logo" - Gold Foil (One of a kind)
ICE 4.  "Dav\9500\161\9500\9617 Kristj\9500\237n \9500\244lafsson"
ICE 5.  "Valgeir Lunddal Fridriksson"
ICE 8.  "Dan\9500\161el Le\9500\9474 Gr\9500\8976tarsson"
ICE 9.  "Aron Gunnarsson"
ICE 10.  "Birkir Bjarnason"
ICE 11.  "J\9500\9474n Dagur Thorsteinsson"
ICE 12.  "Albert Gudmundsson"
ICE 13.  "Willum Thor Willumsson"
ICE 14.  "Mikael Anderson"
ICE 15.  "Alfred Finnbogason"
BIH SP.  "Rade Kruni\9472\231"
BIH 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
BIH 1.  "Logo" - Green Foil (Super Rare)
BIH 1.  "Logo" - Gold Foil (One of a kind)
BIH 4.  "Dennis Had\9532\9563ikaduni\9472\231"
BIH 5.  "Amar Dedi\9472\231"
BIH 6.  "Sead Kola\9532\237inac"
BIH 7.  "Benjamin Tahirovi\9472\231"
BIH 8.  "Miralem Pjani\9472\231"
BIH 9.  "Gojko Cimirot"
BIH 14.  "Smail Prevljak"
BIH 15.  "Ermedin Demirovi\9472\231"
UKR SP.  "Mykhailo Mudryk"
UKR 1.  "Logo"
UKR 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
UKR 1.  "Logo" - Green Foil (Super Rare)
UKR 1.  "Logo" - Gold Foil (One of a kind)
UKR 2.  "Anatoliy Trubin"
UKR 3.  "Yukhym Konoplia"
UKR 8.  "Mykola Matviyenko"
UKR 9.  "Georgiy Sudakov"
UKR 10.  "Taras Stepanenko"
UKR 11.  "Serhiy Sydorchuk"
UKR 12.  "Viktor Tsygankov"
UKR 13.  "Andriy Yarmolenko"
UKR 14.  "Roman Yaremchuk"
UKR 15.  "Mykhailo Mudryk"
GF 2.  "Overview 2/2"
TUR P 1.  "Landmark 1/2"
TUR PTW.  "Arda G\9500\9565ler"
TUR PTW.  "Arda G\9500\9565ler" - Red Dots Foil (Mega Eco Box Exclusive)
TUR PTW.  "Arda G\9500\9565ler" - Green Foil (Super Rare)
TUR PTW.  "Arda G\9500\9565ler" - Gold Foil (One of a kind)
TUR SP.  "Cengiz \9500\163nder" - Unsigned Gold Foil
TUR SP.  "Cengiz \9500\163nder" - Signed Gold Foil
TUR TOP 1.  "Merih Demiral"
TUR TOP 2.  "Orkun K\9500\9570k\9500\186\9500\9565"
TUR 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
TUR 1.  "Logo" - Green Foil (Super Rare)
TUR 1.  "Logo" - Gold Foil (One of a kind)
TUR 2.  "Hakan \9500\231alhano\9472\402lu"
TUR 2.  "Hakan \9500\231alhano\9472\402lu" - Red Dots Foil (Mega Eco Box Exclusive)
TUR 2.  "Hakan \9500\231alhano\9472\402lu" - Green Foil (Super Rare)
TUR 2.  "Hakan \9500\231alhano\9472\402lu" - Gold Foil (One of a kind)
TUR 3.  "Bar\9472\9618\9532\402 Alper Y\9472\9618lmaz" - Red Dots Foil (Mega Eco Box Exclusive)
TUR 3.  "Bar\9472\9618\9532\402 Alper Y\9472\9618lmaz" - Green Foil (Super Rare)
TUR 3.  "Bar\9472\9618\9532\402 Alper Y\9472\9618lmaz" - Gold Foil (One of a kind)
TUR 5.  "Zeki \9500\231elik"
TUR 6.  "\9500\231a\9472\402lar S\9500\9570y\9500\9565nc\9500\9565"
TUR 8.  "Abd\9500\9565lkerim Bardakc\9472\9618"
TUR 9.  "Ozan Kabak"
TUR 10.  "Onur Bulut"
TUR 12.  "Merih Demiral"
TUR 13.  "Cenk \9500\251zkacar"
TUR 14.  "Salih \9500\251zcan"
TUR 15.  "\9472\9617rfan Can Kahveci"
TUR 20.  "Enes \9500\163nal"
TUR 21.  "Cengiz \9500\163nder"
POR P 1.  "Landmark 1/2"
POR P 2.  "Landmark 2/2"
POR PTW.  "Rafael Le\9500\250o"
POR PTW.  "Rafael Le\9500\250o" - Red Dots Foil (Mega Eco Box Exclusive)
POR PTW.  "Rafael Le\9500\250o" - Green Foil (Super Rare)
POR PTW.  "Rafael Le\9500\250o" - Gold Foil (One of a kind)
POR SP.  "Bernardo Silva" - Signed Gold Foil
POR TOP 1.  ".  Bruno Fernandes"
POR TOP 2.  "Gon\9500\186alo Ramos"
POR 1.  "Logo"
POR 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
POR 1.  "Logo" - Green Foil (Super Rare)
POR 1.  "Logo" - Gold Foil (One of a kind)
POR 2.  "Cristiano Ronaldo"
POR 2.  "Cristiano Ronaldo" - Red Dots Foil (Mega Eco Box Exclusive)
POR 2.  "Cristiano Ronaldo" - Green Foil (Super Rare)
POR 2.  "Cristiano Ronaldo" - Gold Foil (One of a kind)
POR 3.  "Jo\9500\250o F\9500\8976lix"
POR 3.  "Jo\9500\250o F\9500\8976lix" - Red Dots Foil (Mega Eco Box Exclusive)
POR 3.  "Jo\9500\250o F\9500\8976lix" - Green Foil (Super Rare)
POR 3.  "Jo\9500\250o F\9500\8976lix" - Gold Foil (One of a kind)
POR 5.  "N\9500\8976lson Semedo"
POR 7.  "R\9500\9553ben Dias"
POR 8.  "Rapha\9500\189l Guerreiro"
POR 9.  "Diogo Dalot"
POR 11.  "Jo\9500\250o Cancelo"
POR 12.  "Jo\9500\250o Palhinha"
POR 13.  "Danilo"
POR 14.  "Ot\9500\237vio"
POR 15.  "R\9500\9553ben Neves"
POR 16.  "Vitinha"
POR 18.  "Bernardo Silva"
POR 19.  "Gon\9500\186alo Ramos"
POR 20.  "Diogo Jota"
POR 21.  "Rafael Le\9500\250o"
CZE P 1.  "Landmark 1/2"
CZE P 2.  "Landmark 2/2"
CZE PTW.  "Adam Hlo\9532\9563ek"
CZE PTW.  "Adam Hlo\9532\9563ek" - Red Dots Foil (Mega Eco Box Exclusive)
CZE PTW.  "Adam Hlo\9532\9563ek" - Green Foil (Super Rare)
CZE PTW.  "Adam Hlo\9532\9563ek" - Gold Foil (One of a kind)
CZE SP.  "Patrik Schick" - Unsigned Gold Foil
CZE SP.  "Patrik Schick" - Signed Gold Foil
CZE TOP 2.  "Alex Kr\9500\237l"
CZE 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
CZE 1.  "Logo" - Green Foil (Super Rare)
CZE 1.  "Logo" - Gold Foil (One of a kind)
CZE 2.  "Tom\9500\237\9532\237 Sou\9472\236ek"
CZE 2.  "Tom\9500\237\9532\237 Sou\9472\236ek" - Red Dots Foil (Mega Eco Box Exclusive)
CZE 2.  "Tom\9500\237\9532\237 Sou\9472\236ek" - Green Foil (Super Rare)
CZE 2.  "Tom\9500\237\9532\237 Sou\9472\236ek" - Gold Foil (One of a kind)
CZE 3.  "Mojm\9500\161r Chytil" - Red Dots Foil (Mega Eco Box Exclusive)
CZE 3.  "Mojm\9500\161r Chytil" - Green Foil (Super Rare)
CZE 3.  "Mojm\9500\161r Chytil" - Gold Foil (One of a kind)
CZE 5.  "David Jur\9500\237sek"
CZE 7.  "Vladim\9500\161r Coufal"
CZE 8.  "Jaroslav Zelen\9500\9564"
CZE 9.  "David Doud\9472\162ra"
CZE 11.  "Alex Kr\9500\237l"
CZE 16.  "Adam Hlo\9532\9563ek"
CZE 17.  "Tom\9500\237\9532\237 \9472\238van\9472\236ara"
CZE 19.  "Patrik Schick"
CZE 20.  "V\9500\237clav \9472\238ern\9500\9564"
CZE 21.  "V\9500\237clav Jure\9472\236ka"
GEO 1.  "Logo"
GEO 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
GEO 1.  "Logo" - Green Foil (Super Rare)
GEO 1.  "Logo" - Gold Foil (One of a kind)
GEO 2.  "Giorgi Mamardashvili"
GEO 3.  "Guram Kashia"
GEO 4.  "Otar Kakabadze"
GEO 5.  "Girogi Gocholeishvili"
GEO 8.  "Luka Lochoshvili"
GEO 9.  "Khvicha Kvaratskhelia"
GEO 14.  "Budu Zivzivadze"
GEO 15.  "Georges Mikautadze"
LUX 1.  "Logo"
LUX 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
LUX 1.  "Logo" - Green Foil (Super Rare)
LUX 1.  "Logo" - Gold Foil (One of a kind)
LUX 2.  "Anthony Moris"
LUX 3.  "Maxime Chanot"
LUX 4.  "Lars Gerson"
LUX 5.  "Mica Pinto"
LUX 6.  "Enes Mahmutovic"
LUX 7.  "Laurent Jans"
LUX 8.  "Marvin Martins"
LUX 9.  "Vincent Thill"
LUX 12.  "Mathias Olesen"
LUX 13.  "Gerson Rodrigues"
LUX 14.  "Danel Sinani"
LUX 15.  "Yvandro Borges Sanches"
GRE 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
GRE 1.  "Logo" - Green Foil (Super Rare)
GRE 1.  "Logo" - Gold Foil (One of a kind)
GRE 2.  "Odysseas Vlachodimos"
GRE 3.  "Panagiotis Retsos"
GRE 4.  "Pantelis Chatzidiakos"
GRE 5.  "Kostas Tsimakas"
GRE 6.  "Konstantinos Mavropanos"
GRE 7.  "Dimitris Giannoulis"
GRE 8.  "George Baldock"
GRE 9.  "Andreas Bouchalakis"
GRE 12.  "Tasos Bakasetas"
GRE 13.  "Petros Mantalos"
GRE 14.  "Manolis Siopis"
GRE 15.  "Giorgios Masouras"
KAZ 1.  "Logo"
KAZ 1.  "Logo" - Red Dots Foil (Mega Eco Box Exclusive)
KAZ 1.  "Logo" - Green Foil (Super Rare)
KAZ 1.  "Logo" - Gold Foil (One of a kind)
KAZ 4.  "Lev Skvortsov"
KAZ 5.  "Alexandr Marochkin"
KAZ 10.  "Aslan Darabayev"
KAZ 11.  "Bakhtiyor Zaynutdinov"
KAZ 12.  "Elkhan Astanov"
KAZ 13.  "Abat Aimbetov"
KAZ 14.  "Maxim Samorodov"
KAZ 15.  "Vladislav Prokopenko"
LEG 1.  "Fernando Torres"
LEG 3.  "Wayne Rooney"
LEG 3.  "Wayne Rooney" - Red Dots Foil (Mega Eco Box Exclusive)
LEG 3.  "Wayne Rooney" - Green Foil (Super Rare)
LEG 3.  "Wayne Rooney" - Gold Foil (One of a kind)
LEG 6.  "Clarence Seedorf"
LEG 7.  "Luis Figo"
LEG 8.  "Zinedine Zidane"
LEG 8.  "Zinedine Zidane" - Red Dots Foil (Mega Eco Box Exclusive)
LEG 8.  "Zinedine Zidane" - Green Foil (Super Rare)
LEG 8.  "Zinedine Zidane" - Gold Foil (One of a kind)
LEG 9.  "Franz Beckenbauer" - Red Dots Foil (Mega Eco Box Exclusive)
LEG 9.  "Franz Beckenbauer" - Green Foil (Super Rare)
LEG 9.  "Franz Beckenbauer" - Gold Foil (One of a kind)
LEG 10.  "Zlatan Ibrahimovi\9472\231"
